n,r,Model,LoRA Layers,acceptance_rate,latency
8,1,FF,0,2.70,0.0248
8,32,CP,0,3.45,0.0285
8,32,BTREE,0,3.72,0.0283
8,32,HMM,0,3.94,0.0295
16,1,FF,0,2.73,0.0257
16,32,CP,0,3.23,0.0304
16,32,HMM,0,4.15,0.0312
16,32,BTREE,0,4.05,0.0285
